Kids_First_Biospecimen_ID_normal	Kids_First_Biospecimen_ID_methyl	plot_group	Hugo_Symbol	Probe_ID	Chromosome	Location	Gene_Feature	transcript_id	canonical	beta_value_sample	mean_beta_group	mean_beta_all	beta_diff_group	beta_diff_all	sample_beta_zscore_group	sample_beta_zscore_all	methyl_status
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg20277616	chr17	31374371	exon	ENST00000456735	No	0.8147103515424753	0.8125398827335623	0.8320429280027254	0.0021704688089130286	-0.017332576460250104	0.027766741388434574	-0.20005050961967955	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg20368567	chr17	31322943	intron	ENST00000581113	No	0.8632701886680463	0.8782590781273377	0.8706912752616687	-0.014988889459291443	-0.007421086593622395	-0.46803453307735887	-0.12062428816462081	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg20815026	chr17	31094833	promoter	ENST00000356175	No	0.017867543843409064	0.023759736215215144	0.02496505055147739	-0.00589219237180608	-0.007097506708068326	-1.5082146329385648	-1.2499935434105094	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg20860792	chr17	31337144	exon	ENST00000684998	No	0.6192695985377227	0.7511668387011461	0.7373268045123281	-0.1318972401634234	-0.11805720597460545	-1.1173764867284264	-0.8648067078628835	hypomethylated
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg21218069	chr17	31216577	intron	ENST00000356175	No	0.8229752283576074	0.7401492092130615	0.7795664534460368	0.0828260191445459	0.04340877491157058	0.6461635187339607	0.4535749151848124	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg21323738	chr17	31200443	exon	ENST00000692326	No	0.6550407309682459	0.5055182560869624	0.536410154297358	0.14952247488128345	0.11863057667088783	1.4509163850660352	0.9234530969232659	hypermethylated
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg21850879	chr17	31294925	intron	ENST00000579081	No	0.46660431035107464	0.4518289161971744	0.5419006768302016	0.014775394153900223	-0.07529636647912696	0.0628063329944228	-0.2852062176984826	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg21995039	chr17	31327653	intron	ENST00000687027	No	0.8763124029971455	0.8819470648054232	0.8762253369878296	-0.005634661808277652	8.706600931596142e-5	-0.2010753625214773	0.0016427190089631136	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg22289810	chr17	31094589	promoter	ENST00000356175	No	0.05249187235212732	0.03821457598969995	0.041044781664932486	0.014277296362427375	0.011447090687194836	1.7617353409639307	0.40213436197784913	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg22473770	chr17	31320959	intron	ENST00000581113	No	0.20306193906381068	0.26692272801541117	0.38042854952022404	-0.0638607889516005	-0.17736661045641336	-0.3208780213114773	-0.6430213668832039	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg22915752	chr17	31298582	intron	ENST00000579081	No	0.7559536903769808	0.5532845228376524	0.5701568889239438	0.2026691675393284	0.185796801453037	1.235354448599439	1.16140855635404	hypermethylated
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg22992099	chr17	31113495	intron	ENST00000356175	No	0.7843158414298573	0.6936580487297521	0.6824194794106756	0.09065779270010521	0.10189636201918173	0.6481025781005766	0.7445066231037156	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg23352695	chr17	31321793	intron	ENST00000581113	No	0.6530006233568751	0.6186435318739515	0.6436709616533075	0.03435709148292365	0.009329661703567638	0.13756066568336647	0.04314922389311744	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg23376470	chr17	31357059	3' UTR	ENST00000581790	No	0.7686298014724477	0.8039260957417497	0.8133867999102999	-0.03529629426930192	-0.04475699843785219	-0.38269346761747075	-0.5813378284710563	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg23749448	chr17	31349339	intron	ENST00000356175	No	0.7946443965065064	0.8523600358848248	0.8467649915108407	-0.05771563937831836	-0.0521205950043343	-0.7843009046121554	-0.6166209163069778	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg24425628	chr17	31298608	intron	ENST00000579081	No	0.7599925670862201	0.785456167326371	0.8053046939154873	-0.02546360024015093	-0.04531212682926722	-0.17549199318121045	-0.3917574773282145	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg24729955	chr17	31266619	intron	ENST00000579081	No	0.8445514454298796	0.8352646414285599	0.8305902683214371	0.009286804001319648	0.013961177108442469	0.21168044029701916	0.21611320096209158	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg24818905	chr17	31136542	intron	ENST00000356175	No	0.5212316177047662	0.6508092533083218	0.6586685379110438	-0.12957763560355562	-0.13743692020627762	-0.9526157593131123	-1.0712802394449126	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg25204988	chr17	31094872	promoter	ENST00000356175	No	0.019088675937155155	0.02494673535440519	0.02527976716094383	-0.005858059417250035	-0.006191091223788674	-1.3764223251115792	-1.1910418509082048	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg25881459	chr17	31322409	intron	ENST00000581113	No	0.8270776503409001	0.8165566543572065	0.8190148845539637	0.010520995983693604	0.008062765786936432	0.0987029534029693	0.08454763828259672	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg26432058	chr17	31337487	exon	ENST00000684998	No	0.7637633398186038	0.8207535497311552	0.8199621883680327	-0.05699020991255144	-0.056198848549428915	-0.8028534345584322	-0.6413927133492112	neither
BS_0KKH9VKP	BS_2NZKGP9F	Other high-grade glioma	NF1	cg27122958	chr17	31098191	intron	ENST00000356175	No	0.8149468649244941	0.8502091486289016	0.8417688468335007	-0.03526228370440754	-0.026821981909006642	-0.6820280863898923	-0.3362891882786392	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg00332126	chr11	44229558	intron	ENST00000343631	No	0.7697154950850138	0.5965065983892086	0.806888761228086	0.1732088966958052	-0.03717326614307215	0.7263731693270853	-0.21963395999703827	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg00558534	chr11	44188667	intron	ENST00000682815	No	0.9063991695063713	0.8353581427621085	0.8518369545983521	0.07104102674426283	0.05456221490801927	0.7780504785744603	0.7917073795503848	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg02050903	chr11	44095693	promoter	ENST00000358681	No	0.027908767059218232	0.04029402525639797	0.03260163394016637	-0.012385258197179737	-0.004692866880948141	-0.9468708669704492	-0.5607054789639213	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg02083376	chr11	44098887	intron	ENST00000395673	No	0.8767988857400845	0.7568314565933437	0.7568949925069632	0.11996742914674074	0.11990389323312123	1.380661955909529	1.0731185943919426	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg02620470	chr11	44095637	promoter	ENST00000682993	No	0.02473455522972747	0.03396607872591347	0.026813794191406597	-0.009231523496186	-0.002079238961679126	-0.3001251412116227	-0.2317397002357319	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg02699915	chr11	44095402	promoter	ENST00000682993	No	0.20276038612793154	0.09359957813660712	0.09881115628674084	0.10916080799132442	0.1039492298411907	2.0786791868196204	1.65390306391077	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg02968765	chr11	44095173	promoter	ENST00000682993	No	0.89075313958153	0.7869808760783341	0.8175103011291458	0.1037722635031959	0.07324283845238422	1.0887187852757663	0.8123212910661517	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg02989101	chr11	44104690	exon	ENST00000683000	No	0.907747116627348	0.8545844455291417	0.8649584012541806	0.05316267109820627	0.04278871537316742	0.8315113030331406	0.6718836684556949	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg03022937	chr11	44095513	promoter	ENST00000682993	No	0.08097112461866676	0.04989596929508806	0.05387850116549894	0.0310751553235787	0.02709262345316782	2.6279332162949762	1.9670767836316423	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg03198237	chr11	44139898	intron	ENST00000358681	No	0.858406561333469	0.7441183221198971	0.6801126034468236	0.1142882392135719	0.17829395788664548	0.8597745966165317	0.9613317259873148	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg03551441	chr11	44114778	intron	ENST00000529186	No	0.9014987605303576	0.8519381746554979	0.8448789311333827	0.049560585874859675	0.05661982939697485	1.122399725092689	0.7778249932881163	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg03597062	chr11	44132462	intron	ENST00000358681	No	0.6876312507082917	0.7830685903457574	0.8015236671959846	-0.0954373396374657	-0.11389241648769288	-1.1912712930137959	-1.0712297309928194	hypomethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg04734949	chr11	44138812	intron	ENST00000358681	No	0.7515953601266072	0.6955346046636562	0.7464318834819614	0.05606075546295097	0.005163476644645781	0.6162658459071638	0.04049883254037051	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg04926380	chr11	44191826	intron	ENST00000682815	No	0.8826568810286115	0.7126702014368811	0.7546220288472356	0.16998667959173042	0.1280348521813759	1.1272777954845938	0.5206850746668388	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg05495611	chr11	44221764	intron	ENST00000343631	No	0.8357429178820533	0.740238802274633	0.6841489182646968	0.09550411560742034	0.15159399961735653	1.0019706909268675	1.0261866501018062	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg06536200	chr11	44096011	intron	ENST00000343631	No	0.16128637595810535	0.12269685119894938	0.12038224675546748	0.038589524759155974	0.040904129202637876	1.3297563199795321	1.154542903766241	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg07112909	chr11	44118678	intron	ENST00000343631	No	0.841469536121718	0.7642968707793173	0.7671200091843173	0.07717266534240075	0.07434952693740071	1.1162588406817637	0.8729444426563573	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg07252294	chr11	44172477	intron	ENST00000682711	No	0.8932424550846259	0.8480911136058458	0.851219289058995	0.04515134147878008	0.04202316602563083	1.220800888002868	0.5784165496921473	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg07286491	chr11	44107893	exon	ENST00000683299	No	0.9755444367340019	0.9676194743901068	0.9661083806305656	0.00792496234389517	0.009436056103436341	0.6817561551778228	0.21520317728549593	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg08133496	chr11	44095361	promoter	ENST00000682993	No	0.41138835703026583	0.2465287994201778	0.24301084978873866	0.16485955761008803	0.16837750724152717	1.786053100505923	1.4814267156711618	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg08287984	chr11	44107720	exon	ENST00000683299	No	0.8829248686237567	0.8855302291173041	0.8893035656631032	-0.002605360493547315	-0.006378697039346459	-0.09117784007578009	-0.16322912626693928	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg08541542	chr11	44096008	intron	ENST00000343631	No	0.011125550313287982	0.010768745596710512	0.01058004569128672	3.5680471657746973e-4	5.455046220012617e-4	0.1983312844251476	0.1389786026134883	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg08594414	chr11	44124793	exon	ENST00000343631	No	0.899671073638057	0.8715963825731563	0.8688649273008748	0.02807469106490068	0.03080614633718215	1.1496469441067265	0.44112227027940404	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg11272874	chr11	44243398	intron	ENST00000528159	No	0.9012629536955551	0.8574231459301668	0.8242678835446974	0.04383980776538832	0.07699507015085771	1.195299217922552	0.5722268425503101	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg11365711	chr11	44106918	intron	ENST00000682947	No	0.9055433698672011	0.8502448911821024	0.8665918812212282	0.05529847868509863	0.038951488645972865	0.6738507864748893	0.6852447528541273	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg11541630	chr11	44144144	intron	ENST00000358681	No	0.7545982492296053	0.5837354348416005	0.6588205959822144	0.17086281438800477	0.09577765324739085	1.086665718130005	0.6665230060916395	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg12113530	chr11	44205551	exon	ENST00000683204	No	0.9050994845133815	0.7459319710379516	0.6380152257187854	0.1591675134754299	0.2670842587945961	1.584943033481108	1.228367886805934	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg12189255	chr11	44112688	intron	ENST00000343631	No	0.6634641196404075	0.4935235388930281	0.4124652769957321	0.16994058074737944	0.2509988426446754	1.0037553433696595	1.1144374024484192	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg12640937	chr11	44095681	promoter	ENST00000358681	No	0.021023709277488627	0.041213661198574544	0.030264708533495232	-0.020189951921085917	-0.009240999256006605	-0.6987352761073057	-0.519361512359194	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg14054162	chr11	44218423	intron	ENST00000343631	No	0.905211696241652	0.8894682813313449	0.8935913695648113	0.015743414910307063	0.011620326676840653	0.5350827643211636	0.1887525665753258	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg14144175	chr11	44105116	intron	ENST00000358681	No	0.3767485439393485	0.692304520071569	0.755722309335424	-0.3155559761322205	-0.37897376539607547	-2.0424753632560315	-2.8469366524608133	hypomethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg19330452	chr11	44107978	exon	ENST00000683299	No	0.8572480321184007	0.756843027871188	0.7427587730946679	0.10040500424721277	0.11448925902373286	1.5418068743764646	0.876135511003485	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg19418922	chr11	44244290	exon	ENST00000528159	No	0.914991470518928	0.8695620022639163	0.8361463952642818	0.04542946825501171	0.07884507525464624	1.0585442663582871	0.5991084453675679	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg20352415	chr11	44130994	intron	ENST00000358681	No	0.9235224295921923	0.8701483439135987	0.8093605252585632	0.053374085678593586	0.11416190433362916	0.9160550652708914	0.7745755475647016	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg20684965	chr11	44106908	intron	ENST00000682947	No	0.8766662525641877	0.7884899172383253	0.8130318204742464	0.08817633532586244	0.06363443208994135	0.7689457184679693	0.7909058114232936	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg21061731	chr11	44095444	promoter	ENST00000682993	No	0.12085293245850551	0.15541073695772525	0.13190549692320486	-0.034557804499219746	-0.01105256446469935	-0.5389382130353885	-0.23601011103551342	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg21440617	chr11	44107931	exon	ENST00000683299	No	0.9295657908797567	0.9139548247906871	0.8997924325222411	0.015610966089069533	0.0297733583575156	0.8472605083274045	0.4939102320906538	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg21570403	chr11	44096082	intron	ENST00000343631	No	0.02620372281560064	0.02769470851381611	0.022828698933915877	-0.0014909856982154683	0.0033750238816847647	-0.12644771884499895	0.3155059032253672	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg22019742	chr11	44178265	intron	ENST00000682711	No	0.7715170008786629	0.6896583035862468	0.7253503995515141	0.08185869729241613	0.04616660132714878	0.9037933815057598	0.6602114406931233	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg22650197	chr11	44206447	exon	ENST00000683204	No	0.7210825095127167	0.5348113467002756	0.5850077550985582	0.18627116281244105	0.1360747544141585	1.1454534234129352	0.9014010985682164	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg23010214	chr11	44096219	intron	ENST00000343631	No	0.060246103705560085	0.045787403966443624	0.0457138305405105	0.014458699739116461	0.014532273165049583	1.2381045661598777	0.988042699237241	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg23264547	chr11	44236118	intron	ENST00000343631	No	0.8543574104334706	0.5694249672702573	0.5972957605043119	0.2849324431632133	0.2570616499291587	1.2017767681424245	0.966627588786235	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg24312642	chr11	44126720	intron	ENST00000343631	No	0.863163410071476	0.8489080151121986	0.9062402172562236	0.014255394959277412	-0.0430768071847476	0.23980340000851952	-0.9052486935625906	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg24612772	chr11	44095471	promoter	ENST00000682993	No	0.054814221152515906	0.06679412755323179	0.05600057440000961	-0.011979906400715883	-0.0011863532474937072	-0.22231179442434146	-0.04182540188533374	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg24662154	chr11	44096544	intron	ENST00000395673	No	0.06958032217754452	0.0845613018960018	0.07212562504340916	-0.014980979718457285	-0.002545302865864643	-0.27807316781806163	-0.0607077985596129	neither
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg24701175	chr11	44120424	intron	ENST00000343631	No	0.7461123712782818	0.5081981964197986	0.5364352915710617	0.2379141748584832	0.20967707970722005	1.0194324298872741	0.9736542913990974	hypermethylated
BS_0RVVY4PS	BS_69KSKWE4	Craniopharyngioma	EXT2	cg26699288	chr11	44206686	exon	ENST00000683204	No	0.8301921810557673	0.6846052254565536	0.7007307853670075	0.14558695559921375	0.1294613956887598	1.1111184775254563	0.9335596496432677	hypermethylated
BS_0WDJRMAB	BS_3VFJ1SXF	DIPG or DMG	APC	cg00190738	chr5	112706953	promoter	ENST00000509732	No	0.8571103180878414	0.7695920145733378	0.828864944070775	0.08751830351450363	0.028245374017066394	0.6381429955884684	0.2862631581386026	neither
BS_0WDJRMAB	BS_3VFJ1SXF	DIPG or DMG	APC	cg00577935	chr5	112737651	promoter	ENST00000257430	Yes	0.02593574756071912	0.025367121862619364	0.03175051453264305	5.686256980997548e-4	-0.005814766971923929	0.13920446103087392	-0.12845219392667467	neither
BS_0WDJRMAB	BS_3VFJ1SXF	DIPG or DMG	APC	cg01528425	chr5	112707440	promoter	ENST00000509732	No	0.040942042824612085	0.04284321846357836	0.04635573386055542	-0.0019011756389662737	-0.005413691035943337	-0.19766967341170733	-0.4738784657756502	neither
BS_0WDJRMAB	BS_3VFJ1SXF	DIPG or DMG	APC	cg02511809	chr5	112737847	promoter	ENST00000257430	Yes	0.21720254200247469	0.17721911451941355	0.17830654668616866	0.039983427483061135	0.038895995316306026	1.690489907496942	0.7573342714607615	neither
BS_0WDJRMAB	BS_3VFJ1SXF	DIPG or DMG	APC	cg02626417	chr5	112738261	promoter	ENST00000512211	No	0.08988206589469329	0.07819343050358803	0.1106387283140944	0.011688635391105262	-0.020756662419401106	0.46781260534513036	-0.29283726096878016	neither
BS_0WDJRMAB	BS_3VFJ1SXF	DIPG or DMG	APC	cg02689107	chr5	112821788	intron	ENST00000257430	Yes	0.7499880711189791	0.7226792363113497	0.7188213311826384	0.027308834807629467	0.03116673993634078	0.23824962252891926	0.2571059318726337	neither
BS_0WDJRMAB	BS_3VFJ1SXF	DIPG or DMG	APC	cg03667968	chr5	112737741	promoter	ENST00000257430	Yes	0.026266519563682474	0.02269961754719277	0.028903187907819695	0.0035669020164897057	-0.0026366683441372205	0.7202122793092551	-0.042424648779864856	neither
BS_0WDJRMAB	BS_3VFJ1SXF	DIPG or DMG	APC	cg04011030	chr5	112707408	promoter	ENST00000509732	No	0.07682741847624927	0.06919989123843501	0.0787303268118097	0.007627527237814263	-0.0019029083355604354	0.4808364995227653	-0.10815188919685388	neither
